############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0.2 0.9 0 5.63802 9.74455e-12 0.0790178 0.0129812 0.00204513 0.000541063 -3.2086 2.69107 0.194673 0.0890816 -0.00123673 0.000571236 0.0790178 -0.0129812 6.05125 -1.47409e-12 0.00141115 -9.09915e-06 0.170859 0.12508 -3.89461 2.94141 -0.00168684 0.000775705 0.00204513 -0.000541063 0.00141115 9.09915e-06 0.186826 9.6843e-19 0.00060381 0.000917003 0.000356599 0.000574363 -0.143068 0.10555 -3.2086 -2.69107 0.170859 -0.12508 0.00060381 -0.000917003 5.85193 9.30041e-12 0.0737818 -0.00101699 -0.000335171 0.000800637 0.194673 -0.0890816 -3.89461 -2.94141 0.000356599 -0.000574363 0.0737818 0.00101699 6.34253 -6.34572e-13 0.000194862 0.000829928 -0.00123673 -0.000571236 -0.00168684 -0.000775705 -0.143068 -0.10555 -0.000335171 -0.000800637 0.000194862 -0.000829928 0.216574 3.61995e-19
0.3 0 0 6.90428 1.59226e-11 0.0142545 0.0435148 9.12351e-05 0.00021859 -2.22224 2.59113 0.195437 0.197115 -0.000931821 6.39617e-05 0.0142545 -0.0435148 6.71796 -1.02504e-14 0.00153404 -0.00192006 0.228965 0.187075 -2.49239 3.02942 0.000335003 0.0021584 9.12351e-05 -0.00021859 0.00153404 0.00192006 0.313371 -2.39007e-17 -0.00139142 -0.000378594 -0.000163586 -0.000177114 -0.149064 0.188209 -2.22224 -2.59113 0.228965 -0.187075 -0.00139142 0.000378594 6.31407 1.47234e-11 0.0580084 -0.0243877 0.000147962 -0.000252587 0.195437 -0.197115 -2.49239 -3.02942 -0.000163586 0.000177114 0.0580084 0.0243877 6.43196 -5.14035e-13 -0.000150461 9.30731e-05 -0.000931821 -6.39617e-05 0.000335003 -0.0021584 -0.149064 -0.188209 0.000147962 0.000252587 -0.000150461 -9.30731e-05 0.339932 -2.92842e-17
0.3 0.1 0 6.46117 -4.56343e-12 -0.0255149 -0.018655 0.000901403 -0.000989119 -2.27002 1.93933 0.195645 0.13588 -0.00106689 0.00169518 -0.0255149 0.018655 6.40489 3.91431e-12 -0.00120388 0.000313318 0.10597 0.252418 -2.38838 2.53844 0.000249886 -0.00042364 0.000901403 0.000989119 -0.00120388 -0.000313318 0.227884 -1.31294e-17 0.0013135 0.0012383 0.000892294 -0.000814202 -0.10673 0.0931187 -2.27002 -1.93933 0.10597 -0.252418 0.0013135 -0.0012383 5.75318 -3.64136e-12 -0.122277 0.0443333 -0.000557306 0.00145813 0.195645 -0.13588 -2.38838 -2.53844 0.000892294 0.000814202 -0.122277 -0.0443333 5.7923 3.01316e-12 -0.000692854 -0.000437052 -0.00106689 -0.00169518 0.000249886 0.00042364 -0.10673 -0.0931187 -0.000557306 -0.00145813 -0.000692854 0.000437052 0.195111 -5.43132e-18
0.3 0.2 0 6.14299 -5.95298e-11 -0.117144 -0.0898782 -0.00111683 -0.0020693 -2.10031 1.55759 0.173493 0.145868 -3.96696e-05 -0.0015737 -0.117144 0.0898782 6.33112 -5.90027e-13 -0.00259761 -0.000362946 0.120721 0.344151 -2.17142 2.28567 0.00109999 -0.00216033 -0.00111683 0.0020693 -0.00259761 0.000362946 0.280769 -2.75972e-17 -0.000619822 -0.000189912 0.00198668 -0.00123189 -0.152666 0.138062 -2.10031 -1.55759 0.120721 -0.344151 -0.000619822 0.000189912 6.19102 -5.80146e-11 -0.19756 0.188086 -1.21281e-05 0.00126203 0.173493 -0.145868 -2.17142 -2.28567 0.00198668 0.00123189 -0.19756 -0.188086 6.29793 -2.38677e-13 -0.00216427 0.00125948 -3.96696e-05 0.0015737 0.00109999 0.00216033 -0.152666 -0.138062 -1.21281e-05 -0.00126203 -0.00216427 -0.00125948 0.290148 -4.99912e-17
0.3 0.3 0 6.10984 -2.80794e-12 -0.153546 -0.214009 0.0018137 -0.00638137 -1.86641 1.34258 0.177855 0.153302 0.00267977 0.00569978 -0.153546 0.214009 6.44305 -2.24168e-13 -0.000242281 -0.0040902 0.173388 0.302891 -1.9588 1.98019 0.00100555 0.000963131 0.0018137 0.00638137 -0.000242281 0.0040902 0.299713 4.47583e-18 -0.00487116 -0.00357863 0.000486399 0.000921626 -0.149679 0.158725 -1.86641 -1.34258 0.173388 -0.302891 -0.00487116 0.00357863 6.7956 -3.49265e-12 -0.242103 0.31754 0.00181843 -0.00506098 0.177855 -0.153302 -1.9588 -1.98019 0.000486399 -0.000921626 -0.242103 -0.31754 6.91201 7.56276e-16 -0.000267361 0.00340437 0.00267977 -0.00569978 0.00100555 -0.000963131 -0.149679 -0.158725 0.00181843 0.00506098 -0.000267361 -0.00340437 0.353332 -4.27113e-18
0.3 0.4 0 6.43482 1.16963e-17 -0.0558997 -0.373261 0.00428092 -0.00237011 -1.16969 1.18685 0.167683 0.161437 -0.000588721 0.00298207 -0.0558997 0.373261 6.90755 -1.4274e-17 0.000820954 0.00100036 0.122015 0.17201 -1.46303 1.78715 -0.00216957 -0.00167905 0.00428092 0.00237011 0.000820954 -0.00100036 0.334284 6.68616e-18 -0.0042473 0.0011782 -0.00167201 -0.00219406 -0.0836472 0.132271 -1.16969 -1.18685 0.122015 -0.17201 -0.0042473 -0.0011782 6.88024 3.05994e-17 -0.104566 0.329116 0.00331755 -0.000973219 0.167683 -0.161437 -1.46303 -1.78715 -0.00167201 0.00219406 -0.104566 -0.329116 7.11205 -1.90019e-17 -0.0038502 -0.0030721 -0.000588721 -0.00298207 -0.00216957 0.00167905 -0.0836472 -0.132271 0.00331755 0.000973219 -0.0038502 0.0030721 0.284304 5.79474e-18
0.3 0.5 0 6.86811 -3.78083e-13 0.0221827 -0.449779 0.00342236 0.00162786 -0.831643 1.1414 0.208812 0.141996 -0.00405668 -0.000346826 0.0221827 0.449779 7.25584 -2.54535e-13 -0.00397853 -0.00241123 0.223827 0.0844678 -1.37261 1.68696 0.000926488 -0.00086087 0.00342236 -0.00162786 -0.00397853 0.00241123 0.384673 4.8587e-19 -0.000366189 0.00214696 -0.00170566 0.00151379 -0.111972 0.0913058 -0.831643 -1.1414 0.223827 -0.0844678 -0.000366189 -0.00214696 7.05699 -3.93582e-13 -0.00570638 0.362349 0.000332993 0.00237514 0.208812 -0.141996 -1.37261 -1.68696 -0.00170566 -0.00151379 -0.00570638 -0.362349 7.32346 -2.46496e-13 0.00402016 -0.00116802 -0.00405668 0.000346826 0.000926488 0.00086087 -0.111972 -0.0913058 0.000332993 -0.00237514 0.00402016 0.00116802 0.297155 -6.00344e-20
0.3 0.6 0 6.43822 3.20983e-14 0.120701 -0.304664 0.00281361 -0.000113231 -0.634894 1.53483 0.238604 0.0856897 0.00143816 0.000232183 0.120701 0.304664 6.73708 -4.3543e-14 -0.00134424 -0.000414141 0.241439 0.0327432 -1.23939 1.92467 -0.000100124 -0.00165 0.00281361 0.000113231 -0.00134424 0.000414141 0.30125 1.32224e-18 -0.00234862 0.000602268 -0.000579351 0.00112189 -0.0784011 0.100013 -0.634894 -1.53483 0.241439 -0.0327432 -0.00234862 -0.000602268 7.06358 2.1922e-13 0.088416 0.283367 0.000286934 0.000489332 0.238604 -0.0856897 -1.23939 -1.92467 -0.000579351 -0.00112189 0.088416 -0.283367 7.14669 -2.98583e-14 -0.00152589 0.000185515 0.00143816 -0.000232183 -0.000100124 0.00165 -0.0784011 -0.100013 0.000286934 -0.000489332 -0.00152589 -0.000185515 0.319013 2.7964e-19
0.3 0.7 0 6.11833 6.31278e-13 0.134724 -0.121709 -0.00130774 0.000429152 -0.85986 2.01812 0.209906 0.0760384 -0.000513293 0.000211323 0.134724 0.121709 6.36424 -3.88462e-14 -0.0029305 -0.000253951 0.265586 0.0482183 -1.50427 2.36557 0.000514716 -0.00206318 -0.00130774 -0.000429152 -0.0029305 0.000253951 0.245422 1.12885e-17 0.000217298 -0.001096 0.00156324 -0.00103372 -0.0808416 0.10816 -0.85986 -2.01812 0.265586 -0.0482183 0.000217298 0.001096 6.69714 6.47506e-13 0.144 0.152649 -0.000191188 -0.000551019 0.209906 -0.0760384 -1.50427 -2.36557 0.00156324 0.00103372 0.144 -0.152649 6.85865 -1.91364e-14 -0.00174497 0.000810586 -0.000513293 -0.000211323 0.000514716 0.00206318 -0.0808416 -0.10816 -0.000191188 0.000551019 -0.00174497 -0.000810586 0.288592 1.06036e-17
0.3 0.8 0 6.13472 -2.04145e-13 0.0422685 0.00887298 0.000970329 -0.00116856 -1.35318 2.17567 0.184218 0.134826 0.00091231 0.0019728 0.0422685 -0.00887298 6.13772 6.91559e-14 -0.00061915 0.000689633 0.331034 0.043485 -1.86204 2.45497 -0.00200433 0.000266231 0.000970329 0.00116856 -0.00061915 -0.000689633 0.230265 -6.43302e-18 0.000368903 0.00080524 0.00102316 -0.00180717 -0.092294 0.0939875 -1.35318 -2.17567 0.331034 -0.043485 0.000368903 -0.00080524 6.15556 1.17264e-13 0.11928 0.0586287 -0.000425556 0.000107458 0.184218 -0.134826 -1.86204 -2.45497 0.00102316 0.00180717 0.11928 -0.0586287 6.30175 2.78606e-14 -0.000360482 0.000958194 0.00091231 -0.0019728 -0.00200433 -0.000266231 -0.092294 -0.0939875 -0.000425556 -0.000107458 -0.000360482 -0.000958194 0.242794 -5.5664e-19
0.3 0.9 0 6.54158 1.20076e-13 -0.020267 0.0570054 0.00088182 -0.000464727 -1.87257 2.62512 0.20432 0.217755 8.12361e-05 0.000606673 -0.020267 -0.0570054 6.45089 8.42208e-13 -0.00197234 0.00117579 0.28143 0.08517 -2.22671 2.95834 -0.000650568 -0.00222613 0.00088182 0.000464727 -0.00197234 -0.00117579 0.245535 2.03963e-18 -0.00129457 0.000210103 0.00194486 0.000211018 -0.138895 0.136985 -1.87257 -2.62512 0.28143 -0.08517 -0.00129457 -0.000210103 6.22853 7.58517e-13 0.121633 -0.0530415 -0.000134718 -0.00153437 0.20432 -0.217755 -2.22671 -2.95834 0.00194486 -0.000211018 0.121633 0.0530415 6.3557 -3.73406e-13 0.000357888 0.00170217 8.12361e-05 -0.000606673 -0.000650568 0.00222613 -0.138895 -0.136985 -0.000134718 0.00153437 0.000357888 -0.00170217 0.301457 2.47009e-18
0.4 0 0 6.25171 -2.06642e-12 0.0115705 0.0389465 -0.000790041 -0.000506204 -0.665198 1.53054 0.205892 0.102478 0.0018088 -0.00131005 0.0115705 -0.0389465 6.19301 8.08874e-14 0.0010082 0.00269089 0.220781 0.0727442 -0.677367 1.92685 -0.00468586 0.000924578 -0.000790041 0.000506204 0.0010082 -0.00269089 0.258018 3.19966e-19 0.000589724 -0.00461036 0.00286334 0.000361798 -0.0386196 0.114578 -0.665198 -1.53054 0.220781 -0.0727442 0.000589724 0.00461036 6.32709 -2.31202e-12 0.0866241 -0.0310314 -0.00358129 -0.00192385 0.205892 -0.102478 -0.677367 -1.92685 0.00286334 -0.000361798 0.0866241 0.0310314 6.10206 1.97553e-13 0.00290635 0.00090696 0.0018088 0.00131005 -0.00468586 -0.000924578 -0.0386196 -0.114578 -0.00358129 0.00192385 0.00290635 -0.00090696 0.295746 9.17674e-18
0.4 0.1 0 6.27639 3.77624e-13 -0.0663071 -0.0277027 0.00175214 0.0014943 -0.919146 1.23368 0.189908 0.123469 -0.0020156 -0.000408561 -0.0663071 0.0277027 5.984 -1.11883e-12 -0.000117926 0.00102142 0.206824 0.11112 -0.85412 1.6196 0.00108594 -0.00208183 0.00175214 -0.0014943 -0.000117926 -0.00102142 0.198582 -2.10507e-18 0.000795027 0.0034414 -0.00124671 0.00112877 -0.055257 0.0405646 -0.919146 -1.23368 0.206824 -0.11112 0.000795027 -0.0034414 6.19635 4.1712e-13 -0.0928275 0.0391141 -0.00103028 0.00224323 0.189908 -0.123469 -0.85412 -1.6196 -0.00124671 -0.00112877 -0.0928275 -0.0391141 5.94886 -6.08305e-13 -0.000787423 -0.0022246 -0.0020156 0.000408561 0.00108594 0.00208183 -0.055257 -0.0405646 -0.00103028 -0.00224323 -0.000787423 0.0022246 0.208474 4.82725e-19
0.4 0.2 0 6.65156 1.05699e-11 -0.132554 -0.104341 -0.000887966 0.00186606 -1.0689 1.02784 0.186622 0.113454 -0.000194153 0.00141916 -0.132554 0.104341 6.34011 5.13037e-13 -0.00404717 -0.00170389 0.229958 0.148607 -0.952871 1.35359 -0.00164732 2.25168e-05 -0.000887966 -0.00186606 -0.00404717 0.00170389 0.247342 1.87942e-18 0.00250812 -6.24907e-05 -0.00070543 0.000502852 -0.0888653 0.0528226 -1.0689 -1.02784 0.229958 -0.148607 0.00250812 6.24907e-05 6.42444 1.06979e-11 -0.191795 0.150968 -0.000982076 -0.00146501 0.186622 -0.113454 -0.952871 -1.35359 -0.00070543 -0.000502852 -0.191795 -0.150968 6.20814 1.05217e-12 0.00393256 0.00154424 -0.000194153 -0.00141916 -0.00164732 -2.25168e-05 -0.0888653 -0.0528226 -0.000982076 0.00146501 0.00393256 -0.00154424 0.234881 6.65057e-18
0.4 0.3 0 6.86194 1.56593e-12 -0.0906062 -0.231595 -0.00157086 0.00360738 -0.849288 0.786416 0.252669 0.0795853 -0.00130133 -0.00187128 -0.0906062 0.231595 6.55348 -1.24168e-12 0.00146816 -0.000471157 0.203159 0.186656 -0.813385 1.12709 -0.00101642 0.000466892 -0.00157086 -0.00360738 0.00146816 0.000471157 0.252643 -5.92935e-18 0.00117768 0.0001022 0.00102384 2.59988e-05 -0.0880931 0.0341731 -0.849288 -0.786416 0.203159 -0.186656 0.00117768 -0.0001022 6.8225 1.68451e-12 -0.199044 0.21867 0.00177835 -0.0003975 0.252669 -0.0795853 -0.813385 -1.12709 0.00102384 -2.59988e-05 -0.199044 -0.21867 6.68576 -3.53243e-13 -0.000475644 -0.000757228 -0.00130133 0.00187128 -0.00101642 -0.000466892 -0.0880931 -0.0341731 0.00177835 0.0003975 -0.000475644 0.000757228 0.300499 -3.70099e-19
0.4 0.4 0 6.51276 9.26146e-13 -0.124336 -0.267622 0.00207368 0.00126859 -0.491954 0.787264 0.210537 0.0512585 -0.00263878 4.76845e-08 -0.124336 0.267622 6.41576 1.57142e-13 0.000357044 0.000804418 0.19898 0.144796 -0.575294 1.09358 -0.000468975 -0.000944592 0.00207368 -0.00126859 0.000357044 -0.000804418 0.203184 1.55397e-18 -2.91931e-06 -0.000276416 0.000416796 6.98474e-05 -0.0525435 0.0494424 -0.491954 -0.787264 0.19898 -0.144796 -2.91931e-06 0.000276416 7.08654 1.05129e-12 -0.0535209 0.239559 -0.000682076 0.00197705 0.210537 -0.0512585 -0.575294 -1.09358 0.000416796 -6.98474e-05 -0.0535209 -0.239559 6.93264 2.59498e-13 0.000492746 -0.000239442 -0.00263878 -4.76845e-08 -0.000468975 0.000944592 -0.0525435 -0.0494424 -0.000682076 -0.00197705 0.000492746 0.000239442 0.312145 5.98004e-18
0.4 0.5 0 7.02146 3.90421e-12 -0.000416735 -0.228474 0.000701197 0.00106628 -0.329218 0.707332 0.222794 0.0877164 0.00160735 -0.0028902 -0.000416735 0.228474 6.83948 8.39829e-14 0.00446386 -0.000253661 0.265928 0.030333 -0.445029 0.983629 0.00154685 0.00240454 0.000701197 -0.00106628 0.00446386 0.000253661 0.297486 9.39177e-18 -0.00216669 0.0041465 -0.000197389 0.000422155 -0.0837496 0.0497621 -0.329218 -0.707332 0.265928 -0.030333 -0.00216669 -0.0041465 7.30592 3.06385e-12 -0.0111258 0.208146 0.00345534 -0.000924853 0.222794 -0.0877164 -0.445029 -0.983629 -0.000197389 -0.000422155 -0.0111258 -0.208146 7.16726 8.54039e-13 0.00322075 0.00161818 0.00160735 0.0028902 0.00154685 -0.00240454 -0.0837496 -0.0497621 0.00345534 0.000924853 0.00322075 -0.00161818 0.362321 -1.18548e-17
0.4 0.6 0 6.92637 1.34112e-13 0.089334 -0.138423 0.000294972 0.00028171 0.132342 0.989986 0.242161 0.078083 -0.00202096 0.00126367 0.089334 0.138423 6.70433 -1.35446e-13 0.000472934 0.000143389 0.322835 0.0292541 -0.157274 1.25979 0.00342751 0.00224823 0.000294972 -0.00028171 0.000472934 -0.000143389 0.278713 1.12961e-18 -0.000289271 0.00146264 0.00313043 -0.00190164 0.0202272 0.0856082 0.132342 -0.989986 0.322835 -0.0292541 -0.000289271 -0.00146264 7.2538 -5.59462e-14 0.0806856 0.155298 0.00116262 0.00240075 0.242161 -0.078083 -0.157274 -1.25979 0.00313043 0.00190164 0.0806856 -0.155298 6.94382 3.44666e-14 -0.00296605 -0.00602436 -0.00202096 -0.00126367 0.00342751 -0.00224823 0.0202272 -0.0856082 0.00116262 -0.00240075 -0.00296605 0.00602436 0.381067 8.58982e-19
0.4 0.7 0 7.14547 -9.74883e-14 0.124908 -0.033902 -0.00252056 0.00164456 -0.109443 1.12544 0.294431 0.0452505 -0.00109463 -0.00208067 0.124908 0.033902 6.87554 6.53495e-13 0.00318142 0.00274001 0.371734 0.00178179 -0.303393 1.38745 0.00102023 -0.00134546 -0.00252056 -0.00164456 0.00318142 -0.00274001 0.350577 -4.43458e-18 -0.000611751 0.00286663 -0.00167549 -2.32249e-05 -0.0173074 0.0792823 -0.109443 -1.12544 0.371734 -0.00178179 -0.000611751 -0.00286663 6.92816 8.22747e-13 0.0801641 0.0417297 3.27534e-05 -0.000626472 0.294431 -0.0452505 -0.303393 -1.38745 -0.00167549 2.32249e-05 0.0801641 -0.0417297 6.7554 -2.43451e-13 -0.00325617 -0.000595098 -0.00109463 0.00208067 0.00102023 0.00134546 -0.0173074 -0.0792823 3.27534e-05 0.000626472 -0.00325617 0.000595098 0.330301 -6.61197e-19
0.4 0.8 0 6.76757 7.70793e-13 0.148841 0.0599338 0.000807722 -0.000260286 -0.38802 1.27402 0.313305 0.0404626 0.000535376 -0.00108144 0.148841 -0.0599338 6.56565 -1.85956e-13 0.0024339 0.00144026 0.341078 0.0740544 -0.544148 1.50405 0.00130703 0.00037922 0.000807722 0.000260286 0.0024339 -0.00144026 0.287009 -1.63499e-18 -0.00109143 0.000735887 -0.00112099 0.00206218 -0.0575849 0.0510753 -0.38802 -1.27402 0.341078 -0.0740544 -0.00109143 -0.000735887 6.42972 3.91646e-14 0.102563 -0.0187986 -0.000744181 0.00265683 0.313305 -0.0404626 -0.544148 -1.50405 -0.00112099 -0.00206218 0.102563 0.0187986 6.21349 6.40516e-13 -0.00104077 -0.00194482 0.000535376 0.00108144 0.00130703 -0.00037922 -0.0575849 -0.0510753 -0.000744181 -0.00265683 -0.00104077 0.00194482 0.282656 -1.46985e-18
0.4 0.9 0 6.54607 3.70032e-12 0.0748048 0.0591417 -4.25453e-05 -0.0045203 -0.759259 1.66683 0.293847 -0.00476338 0.00105732 0.00488867 0.0748048 -0.0591417 6.2612 4.35967e-13 -0.000255093 -0.000898319 0.310421 0.0382041 -0.819251 1.91771 -0.00174408 -0.00197282 -4.25453e-05 0.0045203 -0.000255093 0.000898319 0.313925 -1.17794e-17 -0.00110655 -0.00309526 -0.00186843 -0.00439688 -0.111732 0.127863 -0.759259 -1.66683 0.310421 -0.0382041 -0.00110655 0.00309526 6.55962 3.23612e-12 -0.0010897 -0.0580765 0.00170966 -0.00134606 0.293847 0.00476338 -0.819251 -1.91771 -0.00186843 0.00439688 -0.0010897 0.0580765 6.39152 9.68525e-13 -0.00384622 0.000292086 0.00105732 -0.00488867 -0.00174408 0.00197282 -0.111732 -0.127863 0.00170966 0.00134606 -0.00384622 -0.000292086 0.318811 1.5792e-18
0.5 0 0 6.66371 0 0.0288959 0 0.00293096 0 -0.264967 0 0.206859 0 -0.00126499 0 0.0288959 0 6.17785 0 0.00288086 0 0.194749 0 -0.201382 0 -0.00137781 0 0.00293096 0 0.00288086 0 0.189125 0 -0.0023445 0 0.00129218 0 -0.0138361 0 -0.264967 0 0.194749 0 -0.0023445 0 6.42171 0 0.0390754 0 -0.00125886 0 0.206859 0 -0.201382 0 0.00129218 0 0.0390754 0 6.1416 0 -0.000440346 0 -0.00126499 0 -0.00137781 0 -0.0138361 0 -0.00125886 0 -0.000440346 0 0.268619 0
0.5 0.1 0 6.70092 2.64028e-13 -0.0737657 -0.0316804 -0.000756703 -0.00058907 -0.479922 -0.19916 0.204446 -0.0607819 -0.00442031 -0.00122275 -0.0737657 0.0316804 6.20177 2.58338e-14 -0.00156968 -0.00275081 0.193378 0.11755 -0.332447 -0.13524 0.000925714 0.000277426 -0.000756703 0.00058907 -0.00156968 0.00275081 0.204934 -1.73374e-18 -0.0013515 -0.00193568 7.45115e-05 -0.000477785 -0.060651 -0.0292977 -0.479922 0.19916 0.193378 -0.11755 -0.0013515 0.00193568 6.43796 5.85055e-14 -0.00846627 0.0621489 0.00134372 0.00266747 0.204446 0.0607819 -0.332447 0.13524 7.45115e-05 0.000477785 -0.00846627 -0.0621489 6.13032 -1.0423e-14 -0.000983843 0.00222776 -0.00442031 0.00122275 0.000925714 -0.000277426 -0.060651 0.0292977 0.00134372 -0.00266747 -0.000983843 -0.00222776 0.251998 -1.10795e-18
0.5 0.2 0 6.35606 -1.69013e-12 -0.0475807 -0.0695936 0.000325785 -0.000192966 -0.490232 -0.0178732 0.219082 -0.0816231 -0.00334262 -0.00118019 -0.0475807 0.0695936 5.98516 3.37207e-14 0.0026704 -0.00248459 0.252562 0.144517 -0.442362 0.00514753 -0.00151415 0.00193058 0.000325785 0.000192966 0.0026704 0.00248459 0.206734 9.35778e-19 0.000309824 0.000924614 -0.000594648 0.00209321 -0.0772613 0.0108715 -0.490232 0.0178732 0.252562 -0.144517 0.000309824 -0.000924614 6.61114 -1.92426e-12 -0.0780455 0.111786 0.00227149 0.000456546 0.219082 0.0816231 -0.442362 -0.00514753 -0.000594648 -0.00209321 -0.0780455 -0.111786 6.26355 4.59973e-13 0.0013976 -0.000114689 -0.00334262 0.00118019 -0.00151415 -0.00193058 -0.0772613 -0.0108715 0.00227149 -0.000456546 0.0013976 0.000114689 0.283826 -3.55264e-19
0.5 0.3 0 6.45919 -2.42583e-13 -0.041105 -0.101719 -0.00259232 -0.000243546 -0.202923 -0.0206641 0.256341 -0.0489888 0.00310776 -0.00451627 -0.041105 0.101719 6.25642 1.32811e-12 0.00138731 -0.00180514 0.297662 0.147664 -0.198392 -0.0395421 -0.000928497 0.000311961 -0.00259232 0.000243546 0.00138731 0.00180514 0.245709 -2.54109e-18 0.00146167 -0.00291311 -0.000345161 0.00023022 -0.0437381 0.020905 -0.202923 0.0206641 0.297662 -0.147664 0.00146167 0.00291311 6.88989 1.34133e-12 -0.0651842 0.11705 -0.000265112 -0.00577839 0.256341 0.0489888 -0.198392 0.0395421 -0.000345161 -0.00023022 -0.0651842 -0.11705 6.53979 -6.61022e-15 -0.00328518 0.000752487 0.00310776 0.00451627 -0.000928497 -0.000311961 -0.0437381 -0.020905 -0.000265112 0.00577839 -0.00328518 -0.000752487 0.342176 2.33737e-18
0.5 0.4 0 6.56921 -8.51539e-13 0.0439144 -0.0960783 -0.000850052 -0.00144258 0.0734122 0.138006 0.294547 0.0199515 0.000761528 -0.000648067 0.0439144 0.0960783 6.31703 -2.40367e-14 -0.000366265 -0.000531799 0.270589 0.0791351 0.0730613 0.0778423 -0.000181401 0.00195832 -0.000850052 0.00144258 -0.000366265 0.000531799 0.22712 -4.24299e-18 -0.00239147 0.000961565 0.00109784 -0.0023775 0.0109696 0.0496626 0.0734122 -0.138006 0.270589 -0.0791351 -0.00239147 -0.000961565 7.29964 -8.22857e-13 0.0118691 0.0565656 0.00334493 0.00121304 0.294547 -0.0199515 0.0730613 -0.0778423 0.00109784 0.0023775 0.0118691 -0.0565656 6.97552 -8.03007e-14 -0.00196901 0.000924271 0.000761528 0.000648067 -0.000181401 -0.00195832 0.0109696 -0.0496626 0.00334493 -0.00121304 -0.00196901 -0.000924271 0.354057 -4.21717e-18
0.5 0.5 0 7.00495 0 -0.0072062 0 0.0081989 0 0.0176409 0 0.292185 0 -0.000839665 0 -0.0072062 0 6.66299 0 -0.0037839 0 0.333576 0 0.0117223 0 -0.00598335 0 0.0081989 0 -0.0037839 0 0.289946 0 0.00530422 0 0.00093068 0 0.00603436 0 0.0176409 0 0.333576 0 0.00530422 0 7.23114 0 -0.00400216 0 -0.00430271 0 0.292185 0 0.0117223 0 0.00093068 0 -0.00400216 0 6.91016 0 0.000616315 0 -0.000839665 0 -0.00598335 0 0.00603436 0 -0.00430271 0 0.000616315 0 0.359492 0
0.5 0.6 0 6.56921 -9.28503e-14 0.0439144 0.0960783 -0.000850052 0.00144258 0.0734122 -0.138006 0.294547 -0.0199515 0.000761528 0.000648067 0.0439144 -0.0960783 6.31703 -2.39227e-14 -0.000366265 0.000531799 0.270589 -0.0791351 0.0730613 -0.0778423 -0.000181401 -0.00195832 -0.000850052 -0.00144258 -0.000366265 -0.000531799 0.22712 -3.96801e-18 -0.00239147 -0.000961565 0.00109784 0.0023775 0.0109696 -0.0496626 0.0734122 0.138006 0.270589 0.0791351 -0.00239147 0.000961565 7.29964 -1.14546e-13 0.0118691 -0.0565656 0.00334493 -0.00121304 0.294547 0.0199515 0.0730613 0.0778423 0.00109784 -0.0023775 0.0118691 0.0565656 6.97552 1.03416e-13 -0.00196901 -0.000924271 0.000761528 -0.000648067 -0.000181401 0.00195832 0.0109696 0.0496626 0.00334493 0.00121304 -0.00196901 0.000924271 0.354057 -5.33499e-19
0.5 0.7 0 6.45919 -9.09452e-13 -0.041105 0.101719 -0.00259232 0.000243546 -0.202923 0.0206641 0.256341 0.0489888 0.00310776 0.00451627 -0.041105 -0.101719 6.25642 -4.36033e-13 0.00138731 0.00180514 0.297662 -0.147664 -0.198392 0.0395421 -0.000928497 -0.000311961 -0.00259232 -0.000243546 0.00138731 -0.00180514 0.245709 -9.94216e-19 0.00146167 0.00291311 -0.000345161 -0.00023022 -0.0437381 -0.020905 -0.202923 -0.0206641 0.297662 0.147664 0.00146167 -0.00291311 6.88989 -1.54458e-12 -0.0651842 -0.11705 -0.000265112 0.00577839 0.256341 -0.0489888 -0.198392 -0.0395421 -0.000345161 0.00023022 -0.0651842 0.11705 6.53979 -1.08183e-13 -0.00328518 -0.000752487 0.00310776 -0.00451627 -0.000928497 0.000311961 -0.0437381 0.020905 -0.000265112 -0.00577839 -0.00328518 0.000752487 0.342176 2.06216e-17
0.5 0.8 0 6.35606 -1.08292e-12 -0.0475807 0.0695936 0.000325785 0.000192966 -0.490232 0.0178732 0.219082 0.0816231 -0.00334262 0.00118019 -0.0475807 -0.0695936 5.98516 -4.24213e-13 0.0026704 0.00248459 0.252562 -0.144517 -0.442362 -0.00514753 -0.00151415 -0.00193058 0.000325785 -0.000192966 0.0026704 -0.00248459 0.206734 3.38154e-19 0.000309824 -0.000924614 -0.000594648 -0.00209321 -0.0772613 -0.0108715 -0.490232 -0.0178732 0.252562 0.144517 0.000309824 0.000924614 6.61114 -7.67355e-13 -0.0780455 -0.111786 0.00227149 -0.000456546 0.219082 -0.0816231 -0.442362 0.00514753 -0.000594648 0.00209321 -0.0780455 0.111786 6.26355 -8.25755e-13 0.0013976 0.000114689 -0.00334262 -0.00118019 -0.00151415 0.00193058 -0.0772613 0.0108715 0.00227149 0.000456546 0.0013976 -0.000114689 0.283826 -2.0279e-18
