4.890066642975103	-0.5408917072009706	-1.4163753044924676	4.890066642975103	-4.890066642975103
4.92151401688491	-0.5415253692000782	-1.415700869574319	4.92151401688491	-4.92151401688491
4.952961390794716	-0.542151223308102	-1.415035272747001	4.952961390794716	-4.952961390794716
4.984408764704526	-0.5427694115374863	-1.4143783396421719	4.984408764704526	-4.984408764704526
5.015856138614332	-0.543380072511528	-1.4137299004936028	5.015856138614332	-5.015856138614332
5.047303512524142	-0.5439833415638639	-1.413089789984911	5.047303512524142	-5.047303512524142
5.078750886433948	-0.5445793508345093	-1.4124578471033522	5.078750886433948	-5.078750886433948
5.110198260343758	-0.5451682293625805	-1.4118339149993901	5.110198260343758	-5.110198260343758
5.141645634253564	-0.5457501031758444	-1.4112178408517786	5.141645634253564	-5.141645634253564
5.17309300816337	-0.546325095377212	-1.4106094757379029	5.17309300816337	-5.17309300816337
5.20454038207318	-0.5468933262282972	-1.4100086745091374	5.20454038207318	-5.20454038207318
5.235987755982986	-0.5474549132301517	-1.4094152956709949	5.235987755982986	-5.235987755982986
5.267435129892796	-0.5480099712012946	-1.4088292012678587	5.267435129892796	-5.267435129892796
5.298882503802602	-0.5485586123531295	-1.4082502567720803	5.298882503802602	-5.298882503802602
5.330329877712412	-0.5491009463628626	-1.4076783309772547	5.330329877712412	-5.330329877712412
5.361777251622218	-0.5496370804440011	-1.4071132958954995	5.361777251622218	-5.361777251622218
5.393224625532024	-0.5501671194145402	-1.4065550266585434	5.393224625532024	-5.393224625532024
5.424671999441834	-0.5506911657629102	-1.4060034014224772	5.424671999441834	-5.424671999441834
5.45611937335164	-0.5512093197117892	-1.4054583012759925	5.45611937335164	-5.45611937335164
5.48756674726145	-0.5517216792798326	-1.4049196101519779	5.48756674726145	-5.48756674726145
5.5190141211712564	-0.5522283403414235	-1.404387214742305	5.5190141211712564	-5.5190141211712564
5.550461495081066	-0.5527293966845029	-1.4038610044156958	5.550461495081066	-5.550461495081066
5.5819088689908725	-0.5532249400665578	-1.4033408711385227	5.5819088689908725	-5.5819088689908725
5.613356242900679	-0.5537150602688202	-1.4028267093984241	5.613356242900679	-5.613356242900679
5.6448036168104885	-0.5541998451487716	-1.4023184161306204	5.6448036168104885	-5.6448036168104885
5.676250990720295	-0.5546793806909781	-1.4018158906468199	5.676250990720295	-5.676250990720295
5.7076983646301045	-0.5551537510563472	-1.4013190345666042	5.7076983646301045	-5.7076983646301045
5.739145738539911	-0.5556230386298445	-1.4008277517511956	5.739145738539911	-5.739145738539911
5.770593112449717	-0.5560873240667329	-1.4003419482395043	5.770593112449717	-5.770593112449717
5.802040486359527	-0.5565466863373919	-1.3998615321863768	5.802040486359527	-5.802040486359527
5.833487860269333	-0.5570012027707497	-1.3993864138029388	5.833487860269333	-5.833487860269333
5.864935234179143	-0.5574509490963969	-1.398916505298962	5.864935234179143	-5.864935234179143
5.896382608088949	-0.5578959994854223	-1.3984517208271758	5.896382608088949	-5.896382608088949
5.927829981998759	-0.5583364265900045	-1.3979919764294393	5.927829981998759	-5.927829981998759
5.959277355908565	-0.5587723015818208	-1.3975371899847038	5.959277355908565	-5.959277355908565
5.990724729818371	-0.5592036941892934	-1.3970872811586994	5.990724729818371	-5.990724729818371
6.022172103728181	-0.5596306727337433	-1.396642171355277	6.022172103728181	-6.022172103728181
6.053619477637987	-0.5600533041644505	-1.3962017836693437	6.053619477637987	-6.053619477637987
6.085066851547797	-0.5604716540926887	-1.395766042841322	6.085066851547797	-6.085066851547797
6.116514225457603	-0.5608857868247613	-1.39533487521309	6.116514225457603	-6.116514225457603
6.147961599367413	-0.5612957653940637	-1.3949082086853353	6.147961599367413	-6.147961599367413
6.179408973277219	-0.5617016515922165	-1.3944859726762746	6.179408973277219	-6.179408973277219
6.2108563471870255	-0.5621035059992879	-1.3940680980816818	6.2108563471870255	-6.2108563471870255
6.242303721096835	-0.5625013880131583	-1.3936545172361838	6.242303721096835	-6.242303721096835
6.2737510950066415	-0.5628953558780229	-1.3932451638757786	6.2737510950066415	-6.2737510950066415
6.305198468916451	-0.5632854667120922	-1.3928399731015149	6.305198468916451	-6.305198468916451
6.3366458428262575	-0.5636717765344953	-1.392438881344313	6.3366458428262575	-6.3366458428262575
6.368093216736067	-0.564054340291429	-1.3920418263308671	6.368093216736067	-6.368093216736067
6.3995405906458736	-0.5644332118815584	-1.3916487470506023	6.3995405906458736	-6.3995405906458736
6.43098796455568	-0.5648084441807116	-1.3912595837236394	6.43098796455568	-6.43098796455568
6.46243533846549	-0.5651800890658795	-1.3908742777697412	6.46243533846549	-6.46243533846549
6.493882712375296	-0.5655481974385493	-1.3904927717781885	6.493882712375296	-6.493882712375296
6.525330086285106	-0.5659128192473913	-1.3901150094785826	6.525330086285106	-6.525330086285106
6.556777460194912	-0.5662740035103143	-1.3897409357125023	6.556777460194912	-6.556777460194912
6.588224834104718	-0.5666317983359207	-1.389370496406023	6.588224834104718	-6.588224834104718
6.619672208014528	-0.566986250944376	-1.3890036385430418	6.619672208014528	-6.619672208014528
6.651119581924334	-0.5673374076876995	-1.388640310139397	6.651119581924334	-6.651119581924334
6.682566955834144	-0.5676853140695141	-1.3882804602177399	6.682566955834144	-6.682566955834144
6.71401432974395	-0.5680300147642608	-1.3879240387831477	6.71401432974395	-6.71401432974395
6.74546170365376	-0.5683715536358914	-1.3875709967994454	6.74546170365376	-6.74546170365376
6.776909077563566	-0.5687099737560685	-1.3872212861662052	6.776909077563566	-6.776909077563566
6.808356451473372	-0.5690453174218698	-1.3868748596964209	6.808356451473372	-6.808356451473372
6.839803825383182	-0.5693776261730351	-1.386531671094812	6.839803825383182	-6.839803825383182
6.871251199292988	-0.5697069408087462	-1.3861916749367427	6.871251199292988	-6.871251199292988
6.902698573202798	-0.5700333014039677	-1.3858548266477588	6.902698573202798	-6.902698573202798
6.934145947112604	-0.5703567473253651	-1.385521082483677	6.934145947112604	-6.934145947112604
6.965593321022414	-0.5706773172467999	-1.385190399511251	6.965593321022414	-6.965593321022414
6.99704069493222	-0.5709950491644241	-1.3848627355893712	6.99704069493222	-6.99704069493222
7.028488068842027	-0.5713099804113858	-1.3845380493507888	7.028488068842027	-7.028488068842027
7.059935442751836	-0.5716221476721547	-1.3842163001843493	7.059935442751836	-7.059935442751836
7.091382816661643	-0.5719315869964771	-1.3838974482177062	7.091382816661643	-7.091382816661643
7.122830190571452	-0.5722383338129792	-1.3835814543005207	7.122830190571452	-7.122830190571452
7.154277564481259	-0.5725424229424162	-1.3832682799881133	7.154277564481259	-7.154277564481259
7.185724938391068	-0.5728438886105934	-1.3829578875255595	7.185724938391068	-7.185724938391068
7.217172312300875	-0.5731427644609554	-1.3826502398322158	7.217172312300875	-7.217172312300875
7.248619686210681	-0.573439083566862	-1.3823453004866688	7.248619686210681	-7.248619686210681
7.280067060120491	-0.5737328784435528	-1.3820430337120766	7.280067060120491	-7.280067060120491
7.311514434030297	-0.5740241810598162	-1.3817434043619108	7.311514434030297	-7.311514434030297
7.342961807940107	-0.5743130228493657	-1.38144637790607	7.342961807940107	-7.342961807940107
7.374409181849913	-0.57459943472194	-1.3811519204173668	7.374409181849913	-7.374409181849913
7.405856555759723	-0.5748834470741194	-1.3808599985583654	7.405856555759723	-7.405856555759723
7.437303929669529	-0.5751650897998865	-1.3805705795685665	7.437303929669529	-7.437303929669529
7.468751303579335	-0.575444392300923	-1.3802836312519235	7.468751303579335	-7.468751303579335
7.500198677489145	-0.5757213834966587	-1.37999912196469	7.500198677489145	-7.500198677489145
7.531646051398951	-0.5759960918340689	-1.3797170206035685	7.531646051398951	-7.531646051398951
7.563093425308761	-0.5762685452972477	-1.3794372965941792	7.563093425308761	-7.563093425308761
7.594540799218567	-0.5765387714167384	-1.3791599198798123	7.594540799218567	-7.594540799218567
7.625988173128373	-0.5768067972786494	-1.378884860910476	7.625988173128373	-7.625988173128373
7.657435547038183	-0.5770726495335433	-1.3786120906322128	7.657435547038183	-7.657435547038183
7.688882920947989	-0.5773363544051208	-1.3783415804766936	7.688882920947989	-7.688882920947989
7.720330294857799	-0.5775979376987005	-1.3780733023510767	7.720330294857799	-7.720330294857799
7.751777668767605	-0.5778574248094875	-1.3778072286281087	7.751777668767605	-7.751777668767605
7.783225042677415	-0.5781148407306601	-1.3775433321364816	7.783225042677415	-7.783225042677415
7.8146724165872214	-0.5783702100612583	-1.3772815861514318	7.8146724165872214	-7.8146724165872214
7.846119790497028	-0.5786235570138919	-1.377021964385564	7.846119790497028	-7.846119790497028
7.8775671644068375	-0.5788749054222674	-1.3767644409799042	7.8775671644068375	-7.8775671644068375
7.909014538316644	-0.5791242787485423	-1.3765089904951755	7.909014538316644	-7.909014538316644
7.9404619122264535	-0.5793717000905044	-1.3762555879032834	7.9404619122264535	-7.9404619122264535
7.97190928613626	-0.5796171921885979	-1.3760042085790123	7.97190928613626	-7.97190928613626
8.00335666004607	-0.5798607774327721	-1.3757548282919134	8.00335666004607	-8.00335666004607
8.034804033955876	-0.5801024778691822	-1.3755074231984028	8.034804033955876	-8.034804033955876
8.066251407865682	-0.5803423152067438	-1.3752619698340385	8.066251407865682	-8.066251407865682
8.097698781775492	-0.5805803108235242	-1.375018445105988	8.097698781775492	-8.097698781775492
8.129146155685298	-0.5808164857730024	-1.3747768262856677	8.129146155685298	-8.129146155685298
8.160593529595108	-0.5810508607901831	-1.374537091001574	8.160593529595108	-8.160593529595108
8.192040903504914	-0.5812834562975656	-1.3742992172322608	8.192040903504914	-8.192040903504914
8.223488277414724	-0.5815142924109985	-1.374063183299501	8.223488277414724	-8.223488277414724
8.25493565132453	-0.5817433889453852	-1.3738289678615998	8.25493565132453	-8.25493565132453
8.286383025234336	-0.5819707654202709	-1.3735965499068654	8.286383025234336	-8.286383025234336
8.317830399144146	-0.5821964410653063	-1.3733659087472367	8.317830399144146	-8.317830399144146
8.349277773053952	-0.5824204348255894	-1.3731370240120486	8.349277773053952	-8.349277773053952
8.380725146963762	-0.582642765366893	-1.3729098756419478	8.380725146963762	-8.380725146963762
8.412172520873568	-0.5828634510807756	-1.3726844438829526	8.412172520873568	-8.412172520873568
8.443619894783378	-0.5830825100895695	-1.3724607092806411	8.443619894783378	-8.443619894783378
8.475067268693184	-0.5832999602512917	-1.3722386526744699	8.475067268693184	-8.475067268693184
8.50651464260299	-0.5835158191644126	-1.3720182551922355	8.50651464260299	-8.50651464260299
8.5379620165128	-0.5837301041725432	-1.371799498244648	8.5379620165128	-8.5379620165128
8.569409390422607	-0.5839428323690165	-1.3715823635200297	8.569409390422607	-8.569409390422607
8.600856764332416	-0.584154020601369	-1.3713668329791413	8.600856764332416	-8.600856764332416
8.632304138242223	-0.5843636854757325	-1.3711528888501063	8.632304138242223	-8.632304138242223
8.663751512152029	-0.5845718433611214	-1.370940513623475	8.663751512152029	-8.663751512152029
8.695198886061839	-0.5847785103936417	-1.370729690047367	8.695198886061839	-8.695198886061839
8.726646259971645	-0.5849837024805972	-1.370520401122746	8.726646259971645	-8.726646259971645
8.758093633881455	-0.5851874353045275	-1.3703126300987925	8.758093633881455	-8.758093633881455
8.78954100779126	-0.5853897243271465	-1.3701063604683674	8.78954100779126	-8.78954100779126
8.82098838170107	-0.5855905847931965	-1.3699015759635809	8.82098838170107	-8.82098838170107
8.852435755610877	-0.5857900317342374	-1.3696982605514747	8.852435755610877	-8.852435755610877
8.883883129520683	-0.585988079972347	-1.3694963984297686	8.883883129520683	-8.883883129520683
8.915330503430493	-0.586184744123743	-1.369295974022719	8.915330503430493	-8.915330503430493
8.946777877340299	-0.5863800386023336	-1.3690969719770627	8.946777877340299	-8.946777877340299
8.978225251250109	-0.5865739776231976	-1.3688993771580473	8.978225251250109	-8.978225251250109
9.009672625159915	-0.5867665752059846	-1.3687031746455367	9.009672625159915	-9.009672625159915
9.041119999069725	-0.5869578451782594	-1.3685083497302215	9.041119999069725	-9.041119999069725
9.072567372979531	-0.5871478011787655	-1.3683148879098925	9.072567372979531	-9.072567372979531
9.104014746889337	-0.5873364566606295	-1.368122774885792	9.104014746889337	-9.104014746889337
9.135462120799147	-0.5875238248944946	-1.3679319965590575	9.135462120799147	-9.135462120799147
9.166909494708953	-0.587709918971601	-1.367742539027224	9.166909494708953	-9.166909494708953
9.198356868618763	-0.5878947518067928	-1.3675543885808046	9.198356868618763	-9.198356868618763
9.22980424252857	-0.5880783361414746	-1.3673675316999527	9.22980424252857	-9.22980424252857
9.26125161643838	-0.5882606845465027	-1.367181955051176	9.26125161643838	-9.26125161643838
9.292698990348185	-0.5884418094250187	-1.3669976454841328	9.292698990348185	-9.292698990348185
9.324146364257992	-0.5886217230152347	-1.366814590028484	9.324146364257992	-9.324146364257992
9.355593738167801	-0.5888004373931534	-1.3666327758908223	9.355593738167801	-9.355593738167801
9.387041112077608	-0.588977964475237	-1.3664521904516493	9.387041112077608	-9.387041112077608
9.418488485987417	-0.5891543160210336	-1.3662728212624269	9.418488485987417	-9.418488485987417
9.449935859897224	-0.5893295036357348	-1.3660946560426868	9.449935859897224	-9.449935859897224
9.48138323380703	-0.5895035387727031	-1.3659176826771868	9.48138323380703	-9.48138323380703
9.51283060771684	-0.5896764327359293	-1.3657418892131399	9.51283060771684	-9.51283060771684
9.544277981626646	-0.5898481966824584	-1.3655672638574958	9.544277981626646	-9.544277981626646
9.575725355536456	-0.5900188416247666	-1.3653937949742647	9.575725355536456	-9.575725355536456
9.607172729446262	-0.5901883784330814	-1.3652214710819162	9.607172729446262	-9.607172729446262
9.638620103356072	-0.5903568178376691	-1.3650502808508072	9.638620103356072	-9.638620103356072
9.670067477265878	-0.5905241704310754	-1.3648802131006792	9.670067477265878	-9.670067477265878
9.701514851175684	-0.5906904466703168	-1.3647112567981945	9.701514851175684	-9.701514851175684
9.732962225085494	-0.590855656879041	-1.3645434010545237	9.732962225085494	-9.732962225085494
9.7644095989953	-0.5910198112496389	-1.3643766351229867	9.7644095989953	-9.7644095989953
9.79585697290511	-0.5911829198453159	-1.3642109483967277	9.79585697290511	-9.79585697290511
9.827304346814916	-0.5913449926021294	-1.3640463304064467	9.827304346814916	-9.827304346814916
9.858751720724726	-0.5915060393309887	-1.36388277081817	9.858751720724726	-9.858751720724726
9.890199094634532	-0.5916660697196058	-1.3637202594310671	9.890199094634532	-9.890199094634532
9.921646468544338	-0.5918250933344243	-1.3635587861753051	9.921646468544338	-9.921646468544338
9.953093842454148	-0.5919831196225079	-1.3633983411099506	9.953093842454148	-9.953093842454148
9.984541216363954	-0.5921401579133839	-1.3632389144209003	9.984541216363954	-9.984541216363954
10.015988590273764	-0.5922962174208696	-1.3630804964188754	10.015988590273764	-10.015988590273764
10.04743596418357	-0.5924513072448537	-1.3629230775374217	10.04743596418357	-10.04743596418357
10.07888333809338	-0.5926054363730394	-1.3627666483309766	10.07888333809338	-10.07888333809338
10.110330712003186	-0.5927586136826776	-1.3626111994729562	10.110330712003186	-10.110330712003186
10.141778085912993	-0.5929108479422457	-1.362456721753881	10.141778085912993	-10.141778085912993
10.173225459822802	-0.5930621478131034	-1.3623032060795448	10.173225459822802	-10.173225459822802
10.204672833732609	-0.5932125218511232	-1.362150643469208	10.204672833732609	-10.204672833732609
10.236120207642418	-0.5933619785082872	-1.3619990250538332	10.236120207642418	-10.236120207642418
10.267567581552225	-0.5935105261342543	-1.3618483420743472	10.267567581552225	-10.267567581552225
10.299014955462034	-0.5936581729778997	-1.3616985858799349	10.299014955462034	-10.299014955462034
10.33046232937184	-0.5938049271888307	-1.3615497479263747	10.33046232937184	-10.33046232937184
10.361909703281647	-0.5939507968188696	-1.3614018197743962	10.361909703281647	-10.361909703281647
10.393357077191457	-0.5940957898235087	-1.3612547930880647	10.393357077191457	-10.393357077191457
10.424804451101263	-0.5942399140633491	-1.3611086596332096	10.424804451101263	-10.424804451101263
10.456251825011073	-0.5943831773055109	-1.3609634112758644	10.456251825011073	-10.456251825011073
10.487699198920879	-0.5945255872250016	-1.3608190399807465	10.487699198920879	-10.487699198920879
10.519146572830685	-0.5946671514060903	-1.3606755378097666	10.519146572830685	-10.519146572830685
10.550593946740495	-0.594807877343635	-1.3605328969205526	10.550593946740495	-10.550593946740495
10.582041320650301	-0.5949477724443885	-1.3603911095650107	10.582041320650301	-10.582041320650301
10.613488694560111	-0.5950868440282978	-1.360250168087917	10.613488694560111	-10.613488694560111
10.644936068469917	-0.595225099329754	-1.3601100649255122	10.644936068469917	-10.644936068469917
10.676383442379727	-0.5953625454988561	-1.3599707926041513	10.676383442379727	-10.676383442379727
10.707830816289533	-0.5954991896026073	-1.359832343738956	10.707830816289533	-10.707830816289533
10.73927819019934	-0.5956350386261416	-1.3596947110324957	10.73927819019934	-10.73927819019934
10.77072556410915	-0.5957700994738847	-1.359557887273501	10.77072556410915	-10.77072556410915
10.802172938018956	-0.595904378970722	-1.359421865335587	10.802172938018956	-10.802172938018956
10.833620311928765	-0.596037883863136	-1.3592866381760067	10.833620311928765	-10.833620311928765
10.865067685838572	-0.5961706208203289	-1.3591521988344275	10.865067685838572	-10.865067685838572
10.896515059748381	-0.59630259643532	-1.3590185404317263	10.896515059748381	-10.896515059748381
10.927962433658188	-0.5964338172260316	-1.3588856561688014	10.927962433658188	-10.927962433658188
10.959409807567994	-0.5965642896363491	-1.3587535393254142	10.959409807567994	-10.959409807567994
10.990857181477804	-0.5966940200371728	-1.3586221832590488	10.990857181477804	-10.990857181477804
11.02230455538761	-0.5968230147274408	-1.3584915814037823	11.02230455538761	-11.02230455538761
11.05375192929742	-0.5969512799351421	-1.3583617272691906	11.05375192929742	-11.05375192929742
11.085199303207226	-0.5970788218183088	-1.3582326144392538	11.085199303207226	-11.085199303207226
11.116646677117036	-0.5972056464659993	-1.3581042365713016	11.116646677117036	-11.116646677117036
11.148094051026842	-0.5973317598992548	-1.3579765873949579	11.148094051026842	-11.148094051026842
11.179541424936648	-0.5974571680720416	-1.3578496607111172	11.179541424936648	-11.179541424936648
11.210988798846458	-0.5975818768721869	-1.3577234503909277	11.210988798846458	-11.210988798846458
11.242436172756264	-0.5977058921222916	-1.3575979503748008	11.242436172756264	-11.242436172756264
11.273883546666074	-0.5978292195806226	-1.357473154671435	11.273883546666074	-11.273883546666074
11.30533092057588	-0.5979518649420111	-1.357349057356847	11.30533092057588	-11.30533092057588
11.336778294485686	-0.598073833838702	-1.3572256525734363	11.336778294485686	-11.336778294485686
11.368225668395496	-0.5981951318412314	-1.3571029345290504	11.368225668395496	-11.368225668395496
11.399673042305302	-0.5983157644592506	-1.3569808974960753	11.399673042305302	-11.399673042305302
11.431120416215112	-0.5984357371423649	-1.3568595358105315	11.431120416215112	-11.431120416215112
11.462567790124918	-0.5985550552809397	-1.3567388438711965	11.462567790124918	-11.462567790124918
11.494015164034728	-0.5986737242069072	-1.3566188161387376	11.494015164034728	-11.494015164034728
11.525462537944534	-0.598791749194557	-1.3564994471348508	11.525462537944534	-11.525462537944534
11.55690991185434	-0.5989091354613013	-1.3563807314414276	11.55690991185434	-11.55690991185434
11.58835728576415	-0.5990258881684497	-1.3562626636997268	11.58835728576415	-11.58835728576415
11.619804659673957	-0.5991420124219499	-1.3561452386095616	11.619804659673957	-11.619804659673957
11.651252033583766	-0.5992575132731371	-1.3560284509285014	11.651252033583766	-11.651252033583766
11.682699407493573	-0.5993723957194487	-1.3559122954710818	11.682699407493573	-11.682699407493573
11.714146781403382	-0.5994866647051499	-1.3557967671080386	11.714146781403382	-11.714146781403382
11.745594155313189	-0.5996003251220362	-1.355681860765546	11.745594155313189	-11.745594155313189
11.777041529222995	-0.5997133818101169	-1.3555675714244582	11.777041529222995	-11.777041529222995
11.808488903132805	-0.5998258395583133	-1.3554538941195893	11.808488903132805	-11.808488903132805
11.83993627704261	-0.5999377031051175	-1.3553408239389735	11.83993627704261	-11.83993627704261
11.87138365095242	-0.6000489771392538	-1.3552283560231646	11.87138365095242	-11.87138365095242
11.902831024862227	-0.6001596663003351	-1.3551164855645275	11.902831024862227	-11.902831024862227
11.934278398772037	-0.6002697751795051	-1.355005207806554	11.934278398772037	-11.934278398772037
11.965725772681843	-0.6003793083200556	-1.3548945180431775	11.965725772681843	-11.965725772681843
11.99717314659165	-0.6004882702180595	-1.3547844116181067	11.99717314659165	-11.99717314659165
12.028620520501459	-0.6005966653229781	-1.3546748839241736	12.028620520501459	-12.028620520501459
12.060067894411265	-0.6007044980382595	-1.354565930402678	12.060067894411265	-12.060067894411265
12.091515268321075	-0.6008117727219361	-1.3544575465427573	12.091515268321075	-12.091515268321075
12.122962642230881	-0.6009184936872011	-1.3543497278807588	12.122962642230881	-12.122962642230881
12.154410016140691	-0.6010246652029917	-1.3542424699996167	12.154410016140691	-12.154410016140691
12.185857390050497	-0.6011302914945414	-1.3541357685282516	12.185857390050497	-12.185857390050497
12.217304763960303	-0.6012353767439539	-1.3540296191409698	12.217304763960303	-12.217304763960303
12.248752137870113	-0.601339925090732	-1.3539240175568756	12.248752137870113	-12.248752137870113
12.28019951177992	-0.6014439406323323	-1.3538189595392907	12.28019951177992	-12.28019951177992
12.31164688568973	-0.6015474274246962	-1.3537144408951867	12.31164688568973	-12.31164688568973
12.343094259599535	-0.6016503894827597	-1.3536104574746175	12.343094259599535	-12.343094259599535
12.374541633509342	-0.6017528307809844	-1.3535070051701736	12.374541633509342	-12.374541633509342
12.405989007419151	-0.6018547552538639	-1.353404079916435	12.405989007419151	-12.405989007419151
12.437436381328958	-0.6019561667964141	-1.3533016776894313	12.437436381328958	-12.437436381328958
12.468883755238767	-0.6020570692646704	-1.3531997945061192	12.468883755238767	-12.468883755238767
12.500331129148574	-0.6021574664761836	-1.3530984264238604	12.500331129148574	-12.500331129148574
12.531778503058383	-0.6022573622104833	-1.3529975695399137	12.531778503058383	-12.531778503058383
12.56322587696819	-0.6023567602095611	-1.352897219990918	12.56322587696819	-12.56322587696819
12.594673250877996	-0.6024556641783217	-1.3527973739524124	12.594673250877996	-12.594673250877996
12.626120624787806	-0.6025540777850559	-1.3526980276383411	12.626120624787806	-12.626120624787806
12.657567998697612	-0.6026520046618821	-1.3525991773005646	12.657567998697612	-12.657567998697612
12.689015372607422	-0.6027494484051857	-1.3525008192283958	12.689015372607422	-12.689015372607422
12.720462746517228	-0.6028464125760703	-1.3524029497481265	12.720462746517228	-12.720462746517228
12.751910120427038	-0.6029429007007799	-1.35230556522257	12.751910120427038	-12.751910120427038
12.783357494336844	-0.6030389162711188	-1.3522086620506069	12.783357494336844	-12.783357494336844
12.81480486824665	-0.6031344627448828	-1.3521122366667337	12.81480486824665	-12.81480486824665
12.84625224215646	-0.6032295435462643	-1.3520162855406368	12.84625224215646	-12.84625224215646
12.877699616066266	-0.6033241620662594	-1.3519208051767388	12.877699616066266	-12.877699616066266
12.909146989976076	-0.6034183216630687	-1.3518257921137908	12.909146989976076	-12.909146989976076
12.940594363885882	-0.6035120256624925	-1.3517312429244401	12.940594363885882	-12.940594363885882
12.972041737795692	-0.6036052773583208	-1.351637154214815	12.972041737795692	-12.972041737795692
13.003489111705498	-0.6036980800127175	-1.3515435226241261	13.003489111705498	-13.003489111705498
13.034936485615304	-0.6037904368565951	-1.3514503448242503	13.034936485615304	-13.034936485615304
13.066383859525114	-0.603882351089991	-1.3513576175193491	13.066383859525114	-13.066383859525114
13.09783123343492	-0.603973825882434	-1.3512653374454646	13.09783123343492	-13.09783123343492
13.12927860734473	-0.6040648643733043	-1.3511735013701407	13.12927860734473	-13.12927860734473
13.160725981254537	-0.6041554696721946	-1.3510821060920413	13.160725981254537	-13.160725981254537
13.192173355164343	-0.6042456448592596	-1.350991148440579	13.192173355164343	-13.192173355164343
13.223620729074153	-0.6043353929855627	-1.3509006252755458	13.223620729074153	-13.223620729074153
13.255068102983959	-0.6044247170734188	-1.3508105334867433	13.255068102983959	-13.255068102983959
13.286515476893769	-0.6045136201167299	-1.350720869993633	13.286515476893769	-13.286515476893769
13.317962850803575	-0.6046021050813245	-1.3506316317449811	13.317962850803575	-13.317962850803575
13.349410224713385	-0.6046901749052737	-1.3505428157185047	13.349410224713385	-13.349410224713385
13.38085759862319	-0.6047778324992251	-1.3504544189205343	13.38085759862319	-13.38085759862319
13.412304972532997	-0.6048650807467212	-1.3503664383856768	13.412304972532997	-13.412304972532997
13.443752346442807	-0.6049519225045025	-1.3502788711764757	13.443752346442807	-13.443752346442807
13.475199720352613	-0.6050383606028295	-1.350191714383088	13.475199720352613	-13.475199720352613
13.506647094262423	-0.605124397845788	-1.350104965122957	13.506647094262423	-13.506647094262423
13.538094468172229	-0.6052100370115806	-1.350018620540499	13.538094468172229	-13.538094468172229
13.569541842082039	-0.6052952808528357	-1.3499326778067728	13.569541842082039	-13.569541842082039
13.600989215991845	-0.6053801320968951	-1.3498471341191887	13.600989215991845	-13.600989215991845
13.632436589901651	-0.6054645934460986	-1.3497619867011887	13.632436589901651	-13.632436589901651
13.663883963811461	-0.6055486675780838	-1.3496772328019495	13.663883963811461	-13.663883963811461
13.695331337721267	-0.605632357146051	-1.349592869696083	13.695331337721267	-13.695331337721267
13.726778711631077	-0.605715664779051	-1.349508894683344	13.726778711631077	-13.726778711631077
13.758226085540883	-0.6057985930822568	-1.34942530508834	13.758226085540883	-13.758226085540883
13.789673459450693	-0.6058811446372335	-1.3493420982602458	13.789673459450693	-13.789673459450693
13.8211208333605	-0.6059633220021997	-1.3492592715725205	13.8211208333605	-13.8211208333605
13.852568207270306	-0.6060451277123008	-1.3491768224226308	13.852568207270306	-13.852568207270306
13.884015581180115	-0.6061265642798613	-1.3490947482317792	13.884015581180115	-13.884015581180115
13.915462955089922	-0.6062076341946373	-1.3490130464446248	13.915462955089922	-13.915462955089922
13.946910328999731	-0.6062883399240825	-1.3489317145290314	13.946910328999731	-13.946910328999731
13.978357702909538	-0.6063686839135795	-1.3488507499757936	13.978357702909538	-13.978357702909538
14.009805076819347	-0.6064486685866989	-1.348770150298376	14.009805076819347	-14.009805076819347
14.041252450729154	-0.6065282963454358	-1.3486899130326662	14.041252450729154	-14.041252450729154
14.07269982463896	-0.6066075695704513	-1.348610035736717	14.07269982463896	-14.07269982463896
14.10414719854877	-0.6066864906213066	-1.3485305159904963	14.10414719854877	-14.10414719854877
14.135594572458576	-0.6067650618366965	-1.348451351395647	14.135594572458576	-14.135594572458576
14.167041946368386	-0.6068432855346831	-1.348372539575235	14.167041946368386	-14.167041946368386
14.198489320278192	-0.6069211640129165	-1.3482940781735233	14.198489320278192	-14.198489320278192
14.229936694187998	-0.6069986995488602	-1.3482159648557235	14.229936694187998	-14.229936694187998
14.261384068097808	-0.6070758944000169	-1.3481381973077702	14.261384068097808	-14.261384068097808
14.292831442007614	-0.607152750804136	-1.34806077323609	14.292831442007614	-14.292831442007614
14.324278815917424	-0.607229270979445	-1.3479836903673745	14.324278815917424	-14.324278815917424
14.35572618982723	-0.6073054571248463	-1.3479069464483557	14.35572618982723	-14.35572618982723
14.38717356373704	-0.6073813114201357	-1.3478305392455865	14.38717356373704	-14.38717356373704
14.418620937646846	-0.6074568360262017	-1.3477544665452235	14.418620937646846	-14.418620937646846
14.450068311556652	-0.60753203308524	-1.3476787261528123	14.450068311556652	-14.450068311556652
14.481515685466462	-0.607606904720949	-1.3476033158930742	14.481515685466462	-14.481515685466462
14.512963059376268	-0.6076814530387257	-1.3475282336096934	14.512963059376268	-14.512963059376268
14.544410433286078	-0.6077556801258691	-1.3474534771651228	14.544410433286078	-14.544410433286078
14.575857807195884	-0.6078295880517711	-1.347379044440364	14.575857807195884	-14.575857807195884
14.607305181105694	-0.6079031788681061	-1.3473049333347773	14.607305181105694	-14.607305181105694
14.6387525550155	-0.6079764546090193	-1.347231141765881	14.6387525550155	-14.6387525550155
14.670199928925307	-0.6080494172913206	-1.3471576676691526	14.670199928925307	-14.670199928925307
