<<<<<<< HEAD
############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0.2 0.6 0 7.96737 -1.5186e-17 0.028208 -1.37841 -0.00884282 0.000205083 -0.396551 0.292545 0.396528 0.514063 -0.00587558 0.00502238 0.028208 1.37841 9.15878 -1.72486e-16 0.0130219 -0.00601173 0.387397 0.525254 -2.40349 1.74967 0.00530859 -0.000645962 -0.00884282 -0.000205083 0.0130219 0.00601173 0.849021 -1.3334e-20 -0.00445132 0.00580642 -0.00587331 -4.07295e-05 -0.264418 0.192886 -0.396551 -0.292545 0.387397 -0.525254 -0.00445132 -0.00580642 7.96428 -1.49575e-17 0.00404021 1.3813 -0.00178058 -0.00220634 0.396528 -0.514063 -2.40349 -1.74967 -0.00587331 4.07295e-05 0.00404021 -1.3813 9.14814 -1.90691e-16 -0.0017385 -0.0080115 -0.00587558 -0.00502238 0.00530859 0.000645962 -0.264418 -0.192886 -0.00178058 0.00220634 -0.0017385 0.0080115 0.847531 -1.19319e-17
0.2 0.7 0 8.09945 6.8502e-17 -0.284491 -1.22187 0.00225787 0.00233491 -2.36664 -1.00643 0.353454 0.562874 -0.00133941 0.00377709 -0.284491 1.22187 9.08272 -1.13999e-18 -0.0010509 -0.00965503 0.328822 0.536961 -3.51397 0.906911 0.0214557 6.94858e-05 0.00225787 -0.00233491 -0.0010509 0.00965503 0.920634 -6.60785e-20 -0.00655123 -0.00129705 0.0149861 0.00108272 -0.546469 -0.000217469 -2.36664 1.00643 0.328822 -0.536961 -0.00655123 0.00129705 8.09362 5.813e-18 -0.266725 1.21794 -0.00658903 0.00361189 0.353454 -0.562874 -3.51397 -0.906911 0.0149861 -0.00108272 -0.266725 -1.21794 9.061 1.07176e-17 -0.00416063 -0.0032255 -0.00133941 -0.00377709 0.0214557 -6.94858e-05 -0.546469 0.000217469 -0.00658903 -0.00361189 -0.00416063 0.0032255 0.92143 -1.0624e-19
0.2 0.8 0 8.25401 1.41306e-19 -0.558342 -0.84216 0.000944347 0.0151329 -4.47074 -0.940557 0.398194 0.535751 0.000383089 -0.0135424 -0.558342 0.84216 8.82438 3.77385e-16 0.0137326 -0.0194868 0.300835 0.547058 -4.87665 0.939709 -0.0125914 0.0149814 0.000944347 -0.0151329 0.0137326 0.0194868 1.04403 4.98967e-18 0.00519628 0.00628753 -0.00410081 -0.0139003 -0.865123 0.000221955 -4.47074 0.940557 0.300835 -0.547058 0.00519628 -0.00628753 8.18819 -1.96335e-19 -0.522099 0.832984 -0.00812022 0.00240856 0.398194 -0.535751 -4.87665 -0.939709 -0.00410081 0.0139003 -0.522099 -0.832984 8.84366 4.60815e-16 0.00181742 -0.0106178 0.000383089 0.0135424 -0.0125914 -0.0149814 -0.865123 -0.000221955 -0.00812022 -0.00240856 0.00181742 0.0106178 1.04334 4.99685e-18
0.2 0.9 0 8.47053 1.26874e-18 -0.667735 -0.40516 0.00815026 0.0049034 -6.18254 0.361648 0.513653 0.489445 -0.00959893 -0.00290923 -0.667735 0.40516 8.47285 5.77065e-16 0.00679734 0.00411334 0.511782 0.519595 -5.92961 1.78891 -0.006654 -0.00269567 0.00815026 -0.0049034 0.00679734 -0.00411334 1.22347 8.11451e-16 -0.00438095 -0.0207077 -0.00102574 -0.00664082 -1.14007 0.196302 -6.18254 -0.361648 0.511782 -0.519595 -0.00438095 0.0207077 8.48207 6.10663e-18 -0.704195 0.443178 0.00083972 -0.0212069 0.513653 -0.489445 -5.92961 -1.78891 -0.00102574 0.00664082 -0.704195 -0.443178 8.56081 5.66186e-16 -0.000539596 -0.00721131 -0.00959893 0.00290923 -0.006654 0.00269567 -1.14007 -0.196302 0.00083972 0.0212069 -0.000539596 0.00721131 1.22359 7.7334e-16
0.3 0 0 8.94497 -1.17158e-15 -0.68903 0.0229509 0.0187555 -0.0038611 -5.31934 2.53701 0.711503 0.543378 -0.013708 0.0128686 -0.68903 -0.0229509 8.19485 6.69365e-16 0.0120832 0.0130741 0.764734 0.548046 -4.48484 3.1501 -0.0161273 -0.00493297 0.0187555 0.0038611 0.0120832 -0.0130741 1.15209 7.40414e-16 0.00649873 -0.0146734 0.0183118 -0.0127327 -0.913162 0.514645 -5.31934 -2.53701 0.764734 -0.548046 0.00649873 0.0146734 9.04049 -4.4127e-16 -0.704184 0.00577026 -0.0129215 -0.0101317 0.711503 -0.543378 -4.48484 -3.1501 0.0183118 0.0127327 -0.704184 -0.00577026 8.20949 -2.1707e-15 -0.0234054 -0.000587116 -0.013708 -0.0128686 -0.0161273 0.00493297 -0.913162 -0.514645 -0.0129215 0.0101317 -0.0234054 0.000587116 1.15243 6.60264e-16
0.3 0.1 0 8.9821 1.77139e-17 -0.216033 0.414563 -0.000748076 0.0129726 -4.57969 4.60053 0.759747 0.582175 -0.00729699 -0.00749545 -0.216033 -0.414563 7.99885 1.16025e-15 -0.00225034 0.00012218 0.732884 0.539335 -4.00114 4.37586 0.000348624 -0.00288987 -0.000748076 -0.0129726 -0.00225034 -0.00012218 1.214 -9.54215e-17 -0.0135249 -0.006132 0.00549495 0.0014803 -0.801744 0.823499 -4.57969 -4.60053 0.732884 -0.539335 -0.0135249 0.006132 9.07618 1.20464e-17 -0.213588 -0.422303 0.00594434 -0.0138576 0.759747 -0.582175 -4.00114 -4.37586 0.00549495 -0.0014803 -0.213588 0.422303 8.0259 1.06691e-15 -0.00230631 0.00615018 -0.00729699 0.00749545 0.000348624 0.00288987 -0.801744 -0.823499 0.00594434 0.0138576 -0.00230631 -0.00615018 1.21462 2.18897e-20
0.3 0.2 0 8.83142 7.54383e-16 0.236691 0.402034 0.00320645 -0.000565768 -2.90027 5.63146 0.718128 0.523163 -0.000120174 0.00459621 0.236691 -0.402034 7.93061 2.61443e-17 -0.0106934 0.00418078 0.726555 0.509172 -2.92208 5.13048 0.00070263 -0.0133061 0.00320645 0.000565768 -0.0106934 -0.00418078 1.19023 -6.6827e-16 -1.62645e-05 0.00736854 -0.0034963 -0.0127574 -0.524173 0.995777 -2.90027 -5.63146 0.726555 -0.509172 -1.62645e-05 -0.00736854 9.01643 1.32623e-15 0.296262 -0.395691 0.00612463 0.00110664 0.718128 -0.523163 -2.92208 -5.13048 -0.0034963 0.0127574 0.296262 0.395691 7.92343 -4.00739e-16 -0.010015 -0.00855744 -0.000120174 -0.00459621 0.00070263 0.0133061 -0.524173 -0.995777 0.00612463 -0.00110664 -0.010015 0.00855744 1.19083 -7.32676e-16
0.3 0.3 0 8.88124 -1.77679e-17 0.625276 -0.0329926 -0.00911721 0.00226007 -0.699704 5.75774 0.751914 0.539672 -0.00108024 -0.0101129 0.625276 0.0329926 8.12486 4.40749e-18 -0.00933393 0.000795219 0.734359 0.510108 -1.57493 5.12808 0.00207401 -0.00636307 -0.00911721 -0.00226007 -0.00933393 -0.000795219 1.13083 1.19388e-16 0.00119208 -0.00154207 -0.00947657 -0.00107168 -0.203539 1.00616 -0.699704 -5.75774 0.734359 -0.510108 0.00119208 0.00154207 8.89213 -8.30833e-18 0.66451 -0.00428559 -0.000707921 0.00180421 0.751914 -0.539672 -1.57493 -5.12808 -0.00947657 0.00107168 0.66451 0.00428559 8.14859 -1.3859e-17 0.000815638 -0.0102165 -0.00108024 0.0101129 0.00207401 0.00636307 -0.203539 -1.00616 -0.000707921 -0.00180421 0.000815638 0.0102165 1.13143 1.65406e-16
0.3 0.4 0 8.59419 -2.30892e-16 0.751273 -0.626718 0.00963692 -0.0155355 1.03626 4.38823 0.742259 0.427551 0.012325 0.00654423 0.751273 0.626718 8.37527 7.76853e-17 0.0124533 0.00170641 0.721184 0.562192 -0.453377 4.28942 -0.000470315 0.0139065 0.00963692 0.0155355 0.0124533 -0.00170641 1.04124 -1.74811e-17 -0.00217843 0.0157794 0.00115415 0.0170174 0.0632404 0.843344 1.03626 -4.38823 0.721184 -0.562192 -0.00217843 -0.0157794 8.7239 -8.69533e-17 0.775229 0.577077 0.0146407 -0.00258297 0.742259 -0.427551 -0.453377 -4.28942 0.00115415 -0.0170174 0.775229 -0.577077 8.31065 1.63522e-16 0.0181818 -7.91166e-05 0.012325 -0.00654423 -0.000470315 -0.0139065 0.0632404 -0.843344 0.0146407 0.00258297 0.0181818 7.91166e-05 1.04094 -1.19213e-17
0.3 0.5 0 8.42642 -1.14476e-16 0.617426 -1.22066 0.000516606 0.000332157 1.77392 2.46469 0.721641 0.40561 -0.00262538 -0.00415522 0.617426 1.22066 8.44114 -8.95657e-18 -0.0006511 -0.00568449 0.731602 0.428824 -0.0518634 3.01896 -0.00561617 -0.000493429 0.000516606 -0.000332157 -0.0006511 0.00568449 0.905467 2.6479e-17 -0.00501775 -0.0011716 0.00582513 -0.0069608 0.166579 0.515445 1.77392 -2.46469 0.731602 -0.428824 -0.00501775 0.0011716 8.40269 -8.4746e-17 0.651869 1.18297 -0.00139268 -0.00690706 0.721641 -0.40561 -0.0518634 -3.01896 0.00582513 0.0069608 0.651869 -1.18297 8.4956 -2.73318e-17 -0.00458461 -0.00148033 -0.00262538 0.00415522 -0.00561617 0.000493429 0.166579 -0.515445 -0.00139268 0.00690706 -0.00458461 0.00148033 0.904527 2.38684e-17
0.3 0.6 0 8.30109 3.24041e-17 0.162948 -1.60317 0.00475643 0.00580482 1.10309 0.38881 0.755793 0.572088 0.010478 0.00226398 0.162948 1.60317 8.53861 9.06789e-18 0.000934109 -0.00304108 0.757477 0.546255 -0.38273 1.83328 0.0126242 0.00912738 0.00475643 -0.00580482 0.000934109 0.00304108 0.832439 -1.82945e-20 -0.00675769 0.00180584 0.00081107 -0.00824084 0.0587342 0.184647 1.10309 -0.38881 0.757477 -0.546255 -0.00675769 -0.00180584 8.3368 2.09441e-17 0.190015 1.5988 0.00541558 -0.00219173 0.755793 -0.572088 -0.38273 -1.83328 0.00081107 0.00824084 0.190015 -1.5988 8.51357 2.07757e-17 0.00452296 -0.00950458 0.010478 -0.00226398 0.0126242 -0.00912738 0.0587342 -0.184647 0.00541558 0.00219173 0.00452296 0.00950458 0.826387 -3.01031e-18
0.3 0.7 0 8.38416 -3.10597e-18 -0.20826 -1.56527 0.00795911 0.0131142 -0.637275 -0.928531 0.745123 0.528777 0.00794698 0.00816943 -0.20826 1.56527 8.67023 1.60412e-17 -0.0161833 0.00911169 0.741155 0.538984 -1.47416 0.900843 -0.0245282 0.00314061 0.00795911 -0.0131142 -0.0161833 -0.00911169 0.832441 6.44756e-19 -0.0056732 -0.00999099 0.0171625 -0.000252645 -0.19476 0.00321225 -0.637275 0.928531 0.741155 -0.538984 -0.0056732 0.00999099 8.40084 3.79368e-17 -0.197554 1.57784 -0.0133422 0.0081088 0.745123 -0.528777 -1.47416 -0.900843 0.0171625 0.000252645 -0.197554 -1.57784 8.662 -1.32847e-17 0.00993165 0.00507648 0.00794698 -0.00816943 -0.0245282 -0.00314061 -0.19476 -0.00321225 -0.0133422 -0.0081088 0.00993165 -0.00507648 0.827398 6.12728e-19
0.3 0.8 0 8.52867 -1.06077e-17 -0.673664 -1.26335 0.000463817 -0.00512161 -2.88819 -0.962341 0.743428 0.555648 0.00318358 -0.0102331 -0.673664 1.26335 8.57686 -1.39528e-16 0.000496065 0.00164717 0.763225 0.55831 -2.89486 0.985958 0.00511202 0.00863635 0.000463817 0.00512161 0.000496065 -0.00164717 0.915976 -1.79729e-18 -0.0065834 0.00449825 -0.00167341 -0.0145632 -0.543573 0.000703354 -2.88819 0.962341 0.763225 -0.55831 -0.0065834 -0.00449825 8.55277 -1.01542e-16 -0.690214 1.2295 0.000868484 -0.00340987 0.743428 -0.555648 -2.89486 -0.985958 -0.00167341 0.0145632 -0.690214 -1.2295 8.56511 -5.77504e-17 0.00204664 0.00365438 0.00318358 0.0102331 0.00511202 -0.00863635 -0.543573 -0.000703354 0.000868484 0.00340987 0.00204664 -0.00365438 0.915355 -1.86125e-18
0.3 0.9 0 8.67373 -1.31879e-17 -0.81341 -0.620686 0.00387773 -0.00326598 -4.6515 0.358992 0.768512 0.546153 -0.00269485 0.00786444 -0.81341 0.620686 8.31645 3.9829e-16 -0.00403206 0.00599804 0.781563 0.522749 -4.01239 1.81424 0.00411985 -0.00759881 0.00387773 0.00326598 -0.00403206 -0.00599804 1.03528 -2.38868e-17 0.00153315 -0.0048328 0.000414927 0.00715892 -0.817565 0.199362 -4.6515 -0.358992 0.781563 -0.522749 0.00153315 0.0048328 8.7022 -1.80048e-19 -0.846269 0.621794 -0.00253728 -0.00330429 0.768512 -0.546153 -4.01239 -1.81424 0.000414927 -0.00715892 -0.846269 -0.621794 8.2996 5.34071e-16 -0.000760456 0.00684261 -0.00269485 -0.00786444 0.00411985 0.00759881 -0.817565 -0.199362 -0.00253728 0.00330429 -0.000760456 -0.00684261 1.03549 -2.05699e-20
0.4 0 0 9.04479 -2.71955e-15 -0.86564 0.0368091 0.0124408 0.0135404 -3.96276 1.52668 1.00039 0.35476 -0.0131032 -0.00877726 -0.86564 -0.0368091 7.99733 2.20767e-15 -0.00335768 -0.00416044 0.990313 0.358691 -2.7813 1.94724 0.013307 -0.00391111 0.0124408 -0.0135404 -0.00335768 0.00416044 0.957934 -2.59148e-17 -0.00577626 0.013816 0.00374699 -0.00237012 -0.628667 0.313104 -3.96276 -1.52668 0.990313 -0.358691 -0.00577626 -0.013816 9.03326 -1.19729e-15 -0.893756 0.00359341 0.00787468 0.0053681 1.00039 -0.35476 -2.7813 -1.94724 0.00374699 0.00237012 -0.893756 -0.00359341 8.00314 -5.14575e-15 -0.010973 0.0013013 -0.0131032 0.00877726 0.013307 0.00391111 -0.628667 -0.313104 0.00787468 -0.0053681 -0.010973 -0.0013013 0.957624 -5.09738e-17
0.4 0.1 0 9.17882 -3.57492e-16 -0.514804 0.629008 -0.00785503 0.0112031 -3.2902 3.60634 1.05903 0.35062 -0.00699801 -0.0151323 -0.514804 -0.629008 7.91405 -1.90446e-16 0.00794184 0.00437938 0.996179 0.421565 -2.42022 3.26865 -0.00651805 0.00129126 -0.00785503 -0.0112031 0.00794184 -0.00437938 1.03148 -1.37353e-16 0.0125449 0.00638366 -0.0164364 -0.00887295 -0.538996 0.636706 -3.2902 -3.60634 0.996179 -0.421565 0.0125449 -0.00638366 9.12615 -3.21162e-16 -0.565819 -0.595335 -0.00310616 0.0119656 1.05903 -0.35062 -2.42022 -3.26865 -0.0164364 0.00887295 -0.565819 0.595335 8.00988 2.94817e-16 0.000922945 -0.0203988 -0.00699801 0.0151323 -0.00651805 -0.00129126 -0.538996 -0.636706 -0.00310616 -0.0119656 0.000922945 0.0203988 1.0313 -1.43157e-16
0.4 0.2 0 9.23796 -8.39414e-17 0.00779698 0.877269 -0.00818752 0.00332587 -1.59789 4.86247 1.0293 0.357972 0.00273439 -0.00822698 0.00779698 -0.877269 7.81413 4.09523e-16 -0.0126239 0.00121281 1.04243 0.327826 -1.29056 3.95137 0.00728573 -0.0105463 -0.00818752 -0.00332587 -0.0126239 -0.00121281 1.05603 3.3109e-20 4.76804e-05 -0.00243991 -0.0057601 -0.00235496 -0.270298 0.832079 -1.59789 -4.86247 1.04243 -0.327826 4.76804e-05 0.00243991 9.23185 4.64369e-17 0.0127062 -0.877753 -0.00215047 -0.00402308 1.0293 -0.357972 -1.29056 -3.95137 -0.0057601 0.00235496 0.0127062 0.877753 7.82658 2.42019e-16 0.00190851 -0.00969767 0.00273439 0.00822698 0.00728573 0.0105463 -0.270298 -0.832079 -0.00215047 0.00402308 0.00190851 0.00969767 1.05563 1.77939e-20
0.4 0.3 0 9.03926 -1.08058e-16 0.437994 0.575173 -0.00793659 0.000399505 0.566164 4.82634 0.996007 0.293676 0.00297042 -0.00753775 0.437994 -0.575173 8.06415 2.97408e-17 -0.00651502 0.00603748 0.995577 0.228889 -0.0102808 4.13247 -0.00651161 -0.00184015 -0.00793659 -0.000399505 -0.00651502 -0.00603748 1.0242 1.00119e-20 -0.00320878 -0.00540617 0.00316224 -0.00995205 0.0622801 0.827761 0.566164 -4.82634 0.995577 -0.228889 -0.00320878 0.00540617 9.01969 4.11281e-17 0.474133 -0.536405 -0.00717884 -0.00514966 0.996007 -0.293676 -0.0102808 -4.13247 0.00316224 0.00995205 0.474133 0.536405 8.06976 -4.0199e-17 -0.00284156 0.000882205 0.00297042 0.00753775 -0.00651161 0.00184015 0.0622801 -0.827761 -0.00717884 0.00514966 -0.00284156 -0.000882205 1.0238 1.22873e-20
0.4 0.4 0 9.07022 -1.90676e-16 0.866602 0.0195391 -0.00115549 -0.0140309 2.25546 3.5512 0.993862 0.207859 0.0150722 -0.0122818 0.866602 -0.0195391 7.99912 8.11677e-17 0.000415748 -0.0128415 0.995569 0.224682 1.13897 3.29628 0.00276919 -0.00506307 -0.00115549 0.0140309 0.000415748 0.0128415 0.978772 7.14958e-17 -0.0083654 0.00639704 -0.0146215 0.00933064 0.331088 0.634218 2.25546 -3.5512 0.995569 -0.224682 -0.0083654 -0.00639704 9.06081 -1.90863e-16 0.858078 -0.0103456 0.0016052 -0.0202582 0.993862 -0.207859 1.13897 -3.29628 -0.0146215 -0.00933064 0.858078 0.0103456 8.02947 1.24364e-16 0.000955622 -0.00446702 0.0150722 0.0122818 0.00276919 0.00506307 0.331088 -0.634218 0.0016052 0.0202582 0.000955622 0.00446702 0.981837 1.2445e-16
0.4 0.5 0 9.00424 -7.16348e-17 0.935686 -0.825021 -0.0144519 0.000956178 3.1438 1.55659 1.02394 0.369407 -0.00506681 -0.00854819 0.935686 0.825021 8.09557 1.18349e-17 -0.00716905 -0.00395462 1.09173 0.317692 1.58814 1.96655 -0.00667246 -0.000717281 -0.0144519 -0.000956178 -0.00716905 0.00395462 0.892122 3.27662e-20 -0.00241316 0.00202784 -0.00311698 -0.00841874 0.426877 0.311935 3.1438 -1.55659 1.09173 -0.317692 -0.00241316 -0.00202784 9.01804 1.07043e-16 0.978908 0.762712 -0.0121306 0.00527044 1.02394 -0.369407 1.58814 -1.96655 -0.00311698 0.00841874 0.978908 -0.762712 8.14856 1.40197e-17 -0.000710155 -0.00900493 -0.00506681 0.00854819 -0.00667246 0.000717281 0.426877 -0.311935 -0.0121306 -0.00527044 -0.000710155 0.00900493 0.892315 4.37338e-20
0.4 0.6 0 8.84226 2.72631e-17 0.485372 -1.36605 0.00070625 -0.00747611 2.33203 -0.543796 0.946608 0.286804 0.0048999 -0.00394808 0.485372 1.36605 8.26317 -6.85503e-18 0.00485265 -0.00656796 0.98218 0.299688 1.22739 0.552323 0.00484163 0.00129006 0.00070625 0.00747611 0.00485265 0.00656796 0.858953 -1.10984e-18 0.00222774 0.00925663 -0.000482896 0.00447514 0.345117 0.000736421 2.33203 0.543796 0.98218 -0.299688 0.00222774 -0.00925663 8.81687 -2.69746e-17 0.511332 1.36013 -0.00135429 -0.00149574 0.946608 -0.286804 1.22739 -0.552323 -0.000482896 -0.00447514 0.511332 -1.36013 8.22067 2.97338e-17 0.00263795 -0.000594352 0.0048999 0.00394808 0.00484163 -0.00129006 0.345117 -0.000736421 -0.00135429 0.00149574 0.00263795 0.000594352 0.856475 -1.06605e-18
0.4 0.7 0 8.77163 4.53584e-17 -0.0134719 -1.64495 0.00122801 0.00414171 0.611904 -1.94711 1.11911 0.383714 -0.0132102 0.00661304 -0.0134719 1.64495 8.17525 2.05564e-17 -0.00390485 -0.00113184 1.07747 0.36603 0.0616514 -0.173559 0.00466 -0.00952509 0.00122801 -0.00414171 -0.00390485 0.00113184 0.836645 2.9952e-18 -0.0139382 -0.00226965 -0.000815558 -0.00872013 0.0621092 -0.196045 0.611904 1.94711 1.07747 -0.36603 -0.0139382 0.00226965 8.75283 8.02674e-17 0.00701891 1.63727 -0.00718377 -0.0224734 1.11911 -0.383714 0.0616514 0.173559 -0.000815558 0.00872013 0.00701891 -1.63727 8.16685 1.1807e-17 -0.00994461 0.00389232 -0.0132102 -0.00661304 0.00466 0.00952509 0.0621092 0.196045 -0.00718377 0.0224734 -0.00994461 -0.00389232 0.838491 5.68684e-18
0.4 0.8 0 8.8342 -4.30494e-18 -0.500165 -1.33068 -0.00362911 0.00491374 -1.55531 -1.78931 1.00055 0.344379 0.00553359 0.00246898 -0.500165 1.33068 8.26798 -1.21559e-17 0.00718921 -0.00425969 0.978552 0.32195 -1.25143 -0.218578 0.00578321 0.000289584 -0.00362911 -0.00491374 0.00718921 0.00425969 0.851275 -2.54848e-21 0.00511293 0.00375405 -0.00806443 -0.0037165 -0.262696 -0.192346 -1.55531 1.78931 0.978552 -0.32195 0.00511293 -0.00375405 8.84119 4.82685e-18 -0.490217 1.33747 -0.0031917 0.00162665 1.00055 -0.344379 -1.25143 0.218578 -0.00806443 0.0037165 -0.490217 -1.33747 8.26198 -5.34721e-17 0.00140151 0.000192013 0.00553359 -0.00246898 0.00578321 -0.000289584 -0.262696 0.192346 -0.0031917 -0.00162665 0.00140151 -0.000192013 0.849378 1.19201e-17
0.4 0.9 0 8.88186 -3.93436e-17 -0.749411 -0.763293 0.0072335 -0.00789932 -3.22002 -0.515045 0.887352 0.337276 -0.00509896 -0.00919573 -0.749411 0.763293 8.08807 6.84638e-17 0.00539892 0.00379092 0.911989 0.344299 -2.40193 0.649863 0.00329119 -0.00664276 0.0072335 0.00789932 0.00539892 -0.00379092 0.904928 3.60465e-18 -0.00482239 0.000646649 0.00214684 0.0059157 -0.536601 0.00161628 -3.22002 0.515045 0.911989 -0.344299 -0.00482239 -0.000646649 8.87987 -2.36827e-17 -0.774594 0.738598 -0.00299655 -0.0110415 0.887352 -0.337276 -2.40193 -0.649863 0.00214684 -0.0059157 -0.774594 -0.738598 8.11932 -1.19218e-20 0.00122238 0.00264517 -0.00509896 0.00919573 0.00329119 0.00664276 -0.536601 -0.00161628 -0.00299655 0.0110415 0.00122238 -0.00264517 0.905823 3.54493e-18
0.5 0 0 9.15831 0 -1.01329 0 0.015681 0 -3.53471 0 1.14416 0 -0.00993417 0 -1.01329 0 8.00547 0 -0.0114977 0 1.13024 0 -2.15852 0 -0.00716396 0 0.015681 0 -0.0114977 0 0.892482 0 -0.0137701 0 -0.0023372 0 -0.527486 0 -3.53471 0 1.13024 0 -0.0137701 0 9.17279 0 -1.05161 0 0.0193917 0 1.14416 0 -2.15852 0 -0.0023372 0 -1.05161 0 8.05814 0 -0.017504 0 -0.00993417 0 -0.00716396 0 -0.527486 0 0.0193917 0 -0.017504 0 0.892995 0
0.5 0.1 0 8.9591 -8.03079e-17 -0.735116 0.765811 0.00107687 0.010463 -2.82377 2.07315 1.04724 0.0340623 -0.00133009 0.00290224 -0.735116 -0.765811 8.10298 9.51746e-17 -0.00242397 0.00111527 1.11538 0.0843958 -1.83869 1.40912 -0.00489027 0.00982042 0.00107687 -0.010463 -0.00242397 -0.00111527 0.902756 2.63198e-17 -0.00221648 -0.0003006 0.000901145 -0.00316098 -0.433629 0.316576 -2.82377 -2.07315 1.11538 -0.0843958 -0.00221648 0.0003006 9.03218 -2.29479e-16 -0.757487 -0.787647 -0.000148136 0.0112219 1.04724 -0.0340623 -1.83869 -1.40912 0.000901145 0.00316098 -0.757487 0.787647 8.07582 5.78708e-17 -0.00270031 -0.00464116 -0.00133009 -0.00290224 -0.00489027 -0.00982042 -0.433629 -0.316576 -0.000148136 -0.0112219 -0.00270031 0.00464116 0.902147 -2.62357e-20
0.5 0.2 0 9.06798 -3.7577e-18 -0.321492 1.21869 0.00242762 0.000314142 -1.09294 3.36305 1.18141 0.0484999 0.00431088 -0.0118012 -0.321492 -1.21869 7.98191 -2.08385e-17 0.00231079 -0.00159453 1.1643 0.0193538 -0.692227 2.18293 -0.00205244 0.00265226 0.00242762 -0.000314142 0.00231079 0.00159453 0.91798 -2.71841e-17 0.00547451 -0.0126405 -0.007661 0.000267483 -0.169338 0.523383 -1.09294 -3.36305 1.1643 -0.0193538 0.00547451 0.0126405 9.09085 -4.45616e-17 -0.316228 -1.23028 0.00187755 0.000950935 1.18141 -0.0484999 -0.692227 -2.18293 -0.007661 -0.000267483 -0.316228 1.23028 8.00417 -3.86403e-18 0.000247622 -0.00877489 0.00431088 0.0118012 -0.00205244 -0.00265226 -0.169338 -0.523383 0.00187755 -0.000950935 0.000247622 0.00877489 0.916961 -2.39132e-17
0.5 0.3 0 9.15418 -1.45795e-16 0.311904 1.21792 -0.0166577 0.000172088 1.08377 3.32219 1.18197 -0.0393829 0.000167632 0.000885985 0.311904 -1.21792 7.94348 -1.0065e-18 -0.00558152 0.00300903 1.1834 0.0038252 0.675361 2.13402 -0.0128612 -0.00715733 -0.0166577 -0.000172088 -0.00558152 -0.00300903 0.898953 4.91493e-20 0.00805461 0.00240494 -0.00856319 -0.00313557 0.165948 0.51179 1.08377 -3.32219 1.1834 -0.0038252 0.00805461 -0.00240494 9.19196 -1.46724e-16 0.318407 -1.21077 -0.0112182 0.00911102 1.18197 0.0393829 0.675361 -2.13402 -0.00856319 0.00313557 0.318407 1.21077 7.94968 6.51993e-18 -0.000869158 -0.0043989 0.000167632 -0.000885985 -0.0128612 0.00715733 0.165948 -0.51179 -0.0112182 -0.00911102 -0.000869158 0.0043989 0.900653 -2.61792e-17
0.5 0.4 0 9.06907 8.55612e-17 0.796188 0.779319 0.00565542 -0.0174138 2.79988 2.07821 1.18039 -0.00323827 0.0113322 -0.00644763 0.796188 -0.779319 7.8826 8.65333e-17 -0.00639655 -0.016681 1.12847 0.0133802 1.73321 1.30358 0.00947379 -0.00943524 0.00565542 0.0174138 -0.00639655 0.016681 0.896994 -4.77524e-17 0.00482383 0.00564585 0.00318842 0.008182 0.432913 0.316356 2.79988 -2.07821 1.12847 -0.0133802 0.00482383 -0.00564585 9.08303 3.65504e-16 0.799205 -0.71962 0.0101322 -0.0137254 1.18039 0.00323827 1.73321 -1.30358 0.00318842 -0.008182 0.799205 0.71962 7.86028 5.36138e-17 0.00196533 -0.00725791 0.0113322 0.00644763 0.00947379 0.00943524 0.432913 -0.316356 0.0101322 0.0137254 0.00196533 0.00725791 0.897627 -5.20779e-17
0.5 0.5 0 8.89501 0 0.861551 0 -0.00264625 0 3.34666 0 1.01651 0 0.00313426 0 0.861551 0 7.82311 0 -0.00844676 0 1.00122 0 2.18634 0 0.0163439 0 -0.00264625 0 -0.00844676 0 0.90418 0 0.00161409 0 0.0107229 0 0.536112 0 3.34666 0 1.00122 0 0.00161409 0 8.87689 0 0.880338 0 -0.00399567 0 1.01651 0 2.18634 0 0.0107229 0 0.880338 0 7.87309 0 -0.0109743 0 0.00313426 0 0.0163439 0 0.536112 0 -0.00399567 0 -0.0109743 0 0.903495 0
0.5 0.6 0 9.06907 -8.10052e-17 0.796188 -0.779319 0.00565542 0.0174138 2.79988 -2.07821 1.18039 0.00323827 0.0113322 0.00644763 0.796188 0.779319 7.8826 -3.26688e-17 -0.00639655 0.016681 1.12847 -0.0133802 1.73321 -1.30358 0.00947379 0.00943524 0.00565542 -0.0174138 -0.00639655 -0.016681 0.896994 -2.3872e-17 0.00482383 -0.00564585 0.00318842 -0.008182 0.432913 -0.316356 2.79988 2.07821 1.12847 0.0133802 0.00482383 0.00564585 9.08303 -1.56779e-16 0.799205 0.71962 0.0101322 0.0137254 1.18039 -0.00323827 1.73321 1.30358 0.00318842 0.008182 0.799205 -0.71962 7.86028 -6.24159e-17 0.00196533 0.00725791 0.0113322 -0.00644763 0.00947379 -0.00943524 0.432913 0.316356 0.0101322 -0.0137254 0.00196533 -0.00725791 0.897627 6.93097e-20
